Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION,Second,Prediction,count
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,466930,0,3215,0,,47571.274000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,467072,0,3216,0,,47572.363000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,467214,0,3217,0,,47573.062,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,467356,0,3218,0,,47574.34,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,467498,0,3219,0,,47575.376,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,467640,0,3220,0,,47576.281,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,467782,0,3221,0,,47577.168,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,467924,0,3222,0,,47577.998,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,468066,0,3223,0,,47578.948,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,468208,0,3224,0,,47579.589,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,468350,0,3225,0,,47580.505000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,468492,0,3226,0,,47581.658,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,468634,0,3227,0,,47582.542,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,468776,0,3228,0,,47583.372,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,468918,0,3229,0,,47586.087,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,469060,0,3230,0,,47587.076,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,469202,0,3231,0,,47588.004,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,469344,0,3232,0,,47589.479,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,469486,0,3233,0,,47590.478,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,469628,0,3234,0,,47591.305,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,469770,0,3235,0,,47592.387,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,469912,0,3236,0,,47593.546,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,470054,0,3237,0,,47594.476,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,470196,0,3238,0,,47595.528,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,470338,0,3239,0,,47596.431,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,470480,0,3240,0,,47597.594,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,470622,0,3241,0,,47598.373,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,470764,0,3242,0,,47599.318,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,470906,0,3243,0,,47600.144,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,471048,0,3244,0,,47601.264,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,471190,0,3245,0,,47602.616,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,471332,0,3246,0,,47603.503,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,471474,0,3247,0,,47604.822,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,471616,0,3248,0,,47605.785,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,471758,0,3249,0,,47606.799,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,471900,0,3250,0,,47607.666000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,472042,0,3251,0,,47608.942,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,472184,0,3252,0,,47610.004,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,472326,0,3253,0,,47611.119,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,472468,0,3254,0,,47612.166000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,472610,0,3255,0,,47613.028,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,472752,0,3256,0,,47614.681,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,472894,0,3257,0,,47615.625,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,473036,0,3258,0,,47616.63,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,473178,0,3259,0,,47617.414,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,473320,0,3260,0,,47618.5,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,473462,0,3261,0,,47619.386,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,473604,0,3262,0,,47620.46,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,473746,0,3263,0,,47621.45,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,473888,0,3264,0,,47622.512,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,474030,0,3265,0,,47623.276,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,474172,0,3266,0,,47624.098,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,474314,0,3267,0,,47625.018,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,474456,0,3268,0,,47625.938,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,474598,0,3269,0,,47626.742,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,474740,0,3270,0,,47627.505,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,474882,0,3271,0,,47628.395,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,475024,0,3272,0,,47629.099,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,475166,0,3273,0,,47629.884,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,475308,0,3274,0,,47631.221,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,475450,0,3275,0,,47632.214,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,475592,0,3276,0,,47633.534,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,475734,0,3277,0,,47634.478,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,475876,0,3278,0,,47635.484,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,476018,0,3279,0,,47636.378,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,476160,0,3280,0,,47643.868,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,476302,0,3281,0,,47644.917,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,476444,0,3282,0,,47646.007,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,476586,0,3283,0,,47646.891,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,476728,0,3284,0,,47647.553,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,476870,0,3285,0,,47648.452,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,477012,0,3286,0,,47649.283,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,477154,0,3287,0,,47649.994,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,477296,0,3288,0,,47651.311,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,477438,0,3289,0,,47652.111,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,477580,0,3290,0,,47653.419,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,477722,0,3291,0,,47654.422,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,477864,0,3292,0,,47655.349,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,478006,0,3293,0,,47655.998,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,478148,0,3294,0,,47656.796,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,478290,0,3295,0,,47657.398,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,478432,0,3296,0,,47658.472,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,478574,0,3297,0,,47659.488000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,478716,0,3298,0,,47660.492,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,478858,0,3299,0,,47661.799,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,479000,0,3300,0,,47662.589,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,479142,0,3301,0,,47663.498,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,479284,0,3302,0,,47664.418,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,479426,0,3303,0,,47665.234,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,479568,0,3304,0,,47665.993,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,479710,0,3305,0,,47666.83,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,479852,0,3306,0,,47668.111,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,479994,0,3307,0,,47669.488,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,480136,0,3308,0,,47670.48,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,480278,0,3309,0,,47671.344,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,480420,0,3310,0,,47671.979,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,480562,0,3311,0,,47673.023,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,480704,0,3312,0,,47674.323,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,480846,0,3313,0,,47675.046,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,480988,0,3314,0,,47675.937,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,481130,0,3315,0,,47676.545,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,481272,0,3316,0,,47677.376,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,481414,0,3317,0,,47678.132,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,481556,0,3318,0,,47679.024,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,481698,0,3319,0,,47679.835,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,481840,0,3320,0,,47681.425,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,481982,0,3321,0,,47682.566,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,482124,0,3322,0,,47683.771,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,482266,0,3323,0,,47684.627,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,482408,0,3324,0,,47685.513,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,482550,0,3325,0,,47686.119,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,482692,0,3326,0,,47687.172,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,482834,0,3327,0,,47687.858,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,482976,0,3328,0,,47688.731,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,483118,0,3329,0,,47689.817,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,483260,0,3330,0,,47690.876,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,483402,0,3331,0,,47691.781,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,483544,0,3332,0,,47692.919,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,483686,0,3333,0,,47693.986,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,483828,0,3334,0,,47695.181,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,483970,0,3335,0,,47696.479,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,484112,0,3336,0,,47697.713,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,484254,0,3337,0,,47698.433000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,484396,0,3338,0,,47699.733,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,484538,0,3339,0,,47700.856,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,484680,0,3340,0,,47701.821,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,484822,0,3341,0,,47702.711,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,484964,0,3342,0,,47703.589,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,485106,0,3343,0,,47704.356,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,485248,0,3344,0,,47705.149,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,485390,0,3345,0,,47706.58,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,485532,0,3346,0,,47707.519,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,485674,0,3347,0,,47708.343,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,485816,0,3348,0,,47709.178,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,485958,0,3349,0,,47709.884000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,486100,0,3350,0,,47711.146,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,486242,0,3351,0,,47712.19,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,486384,0,3352,0,,47713.213,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,486526,0,3353,0,,47713.932,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,486668,0,3354,0,,47715.294,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,486810,0,3355,0,,47716.009,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,486952,0,3356,0,,47717.133,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,487094,0,3357,0,,47718.034,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,487236,0,3358,0,,47719.009,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,487378,0,3359,0,,47720.046,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,487520,0,3360,0,,47720.659,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,487662,0,3361,0,,47721.94300000001,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,487804,0,3362,0,,47722.661,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,487946,0,3363,0,,47723.542,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,488088,0,3364,0,,47724.589,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,488230,0,3365,0,,47725.322,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,488372,0,3366,0,,47726.282,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,488514,0,3367,0,,47727.185,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,488656,0,3368,0,,47728.539,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,488798,0,3369,0,,47729.307,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,488940,0,3370,0,,47730.263,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,489082,0,3371,0,,47731.106,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,489224,0,3372,0,,47732.256,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,489366,0,3373,0,,47733.14,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,489508,0,3374,0,,47734.163,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,489650,0,3375,0,,47735.042,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,489792,0,3376,0,,47735.885,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,489934,0,3377,0,,47736.808000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,490076,0,3378,0,,47738.164,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,490218,0,3379,0,,47739.281,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,490360,0,3380,0,,47740.372,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,490502,0,3381,0,,47741.028,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,490644,0,3382,0,,47742.182,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,490786,0,3383,0,,47743.395,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,490928,0,3384,0,,47744.121,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,491070,0,3385,0,,47745.123,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,491212,0,3386,0,,47746.085,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,491354,0,3387,0,,47747.165,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,491496,0,3388,0,,47748.006,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,491638,0,3389,0,,47749.083,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,491780,0,3390,0,,47750.067,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:34,192.168.1.7,53.0,192.168.1.12,80.0,UDP,491922,0,3391,0,,47751.107,deny,2025-05-03 04:37:34,0,726
2025-05-03 04:37:34,192.168.1.7,53.0,192.168.1.12,80.0,UDP,492064,0,3392,0,,47752.026,deny,2025-05-03 04:37:34,0,726
2025-05-03 04:37:34,192.168.1.7,53.0,192.168.1.12,80.0,UDP,492206,0,3393,0,,47752.893,deny,2025-05-03 04:37:34,0,726
